incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.0,0.0,0.01,1,1,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.0,0.01,1,1,2,1134.0,-1.78764e8,81000.0,6.0466275e6,14.0
Melbourne,0.0,0.0,0.01,1,1,3,2187.0,-1.78753e8,324000.0,1.07421218125e7,27.0
Melbourne,0.0,0.0,0.01,1,1,4,3240.0,-1.78736e8,729000.0,2.8579744515625e7,40.0
Melbourne,0.0,0.0,0.01,1,1,5,4374.0,-1.78715e8,1.215e6,3.843733975e7,54.0
Melbourne,0.0,0.0,0.01,1,1,6,4779.0,-1.78688e8,1.458e6,3.84693508269043e7,59.0
Melbourne,0.0,0.0,0.01,1,1,7,5346.0,-1.78675e8,1.62e6,3.87532014440918e7,66.0
Melbourne,0.0,0.0,0.01,1,1,8,5751.0,-1.78668e8,1.782e6,3.879159928149414e7,71.0
Melbourne,0.0,0.0,0.01,1,1,9,6075.0,-1.7866e8,1.944e6,3.879159928149414e7,75.0
Melbourne,0.0,0.0,0.01,1,1,10,7047.0,-1.78644e8,2.511e6,4.055777768408203e7,87.0
Melbourne,0.0,0.0,0.01,1,1,11,8586.0,-1.78627e8,2.916e6,4.8432424989234924e7,106.0
Melbourne,0.0,0.0,0.01,1,1,12,10287.0,-1.78607e8,3.402e6,4.9041777864234924e7,127.0
Melbourne,0.0,0.0,0.01,1,1,13,11178.0,-1.78599e8,4.212e6,5.788290609223175e7,138.0
Melbourne,0.0,0.0,0.01,1,1,14,13608.0,-1.78573e8,4.941e6,6.1124192691482544e7,168.0
Melbourne,0.0,0.0,0.01,1,1,15,15066.0,-1.78547e8,6.318e6,6.583908313630676e7,186.0
Melbourne,0.0,0.0,0.01,1,1,16,17820.0,-1.78508e8,7.614e6,6.777093078331375e7,220.0
Melbourne,0.0,0.0,0.01,1,1,17,19845.0,-1.7847e8,8.343e6,6.77744544424324e7,245.0
