incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,cost
Melbourne,0.0,0.0,0.01,1,1,1,405.0,0.0
Melbourne,0.0,0.0,0.01,1,1,2,3321.0,388084.916373698
Melbourne,0.0,0.0,0.01,1,1,3,4617.0,968146.6336283365
Melbourne,0.0,0.0,0.01,1,1,4,6237.0,1.6384656480183918e6
Melbourne,0.0,0.0,0.01,1,1,5,7614.0,2.393005188985188e6
Melbourne,0.0,0.0,0.01,1,1,6,8424.0,3.186511347574043e6
Melbourne,0.0,0.0,0.01,1,1,7,8667.0,4.0432568333726563e6
Melbourne,0.0,0.0,0.01,1,1,8,9477.0,4.955963975584029e6
Melbourne,0.0,0.0,0.01,1,1,9,9801.0,5.95441080913655e6
Melbourne,0.0,0.0,0.01,1,1,10,10611.0,7.053295949529441e6
Melbourne,0.0,0.0,0.01,1,1,11,13851.0,8.217003057174999e6
Melbourne,0.0,0.0,0.01,1,1,12,16848.0,9.493397147100084e6
Melbourne,0.0,0.0,0.01,1,1,13,20250.0,1.0927402092436107e7
Melbourne,0.0,0.0,0.01,1,1,14,22518.0,1.2463066430713415e7
Melbourne,0.0,0.0,0.01,1,1,15,25029.0,1.4137163271262754e7
Melbourne,0.0,0.0,0.01,1,1,16,30051.0,1.5940367271733522e7
Melbourne,0.0,0.0,0.01,1,1,17,34344.0,1.7874557936802883e7
Melbourne,0.0,0.0,0.01,1,1,18,38556.0,1.9987880192681357e7
Melbourne,0.0,0.0,0.01,1,1,19,42363.0,2.22959615391205e7
Melbourne,0.0,0.0,0.01,1,1,20,45522.0,2.4764552351367746e7
Melbourne,0.0,0.0,0.01,1,1,21,48357.0,2.7514196761568274e7
Melbourne,0.0,0.0,0.01,1,1,22,51921.0,3.0656954591380928e7
Melbourne,0.0,0.0,0.01,1,1,23,62613.0,3.440502044159574e7
Melbourne,0.0,0.0,0.01,1,1,24,73629.0,3.8682084512820885e7
Melbourne,0.0,0.0,0.01,1,1,25,84726.0,4.3370264287580796e7
Melbourne,0.0,0.0,0.01,1,2,1,162.0,0.0
Melbourne,0.0,0.0,0.01,1,2,2,1782.0,170752.85205891923
Melbourne,0.0,0.0,0.01,1,2,3,3483.0,610268.1037597657
Melbourne,0.0,0.0,0.01,1,2,4,4212.0,1.125909524678548e6
Melbourne,0.0,0.0,0.01,1,2,5,5103.0,1.7596215152323404e6
Melbourne,0.0,0.0,0.01,1,2,6,6966.0,2.425970576934815e6
Melbourne,0.0,0.0,0.01,1,2,7,7776.0,3.1274091201904295e6
Melbourne,0.0,0.0,0.01,1,2,8,8910.0,3.85639227131958e6
Melbourne,0.0,0.0,0.01,1,2,9,10125.0,4.641492925360106e6
Melbourne,0.0,0.0,0.01,1,2,10,11421.0,5.493048035976156e6
Melbourne,0.0,0.0,0.01,1,2,11,15147.0,6.463303805444845e6
Melbourne,0.0,0.0,0.01,1,2,12,18873.0,7.546808747656249e6
Melbourne,0.0,0.0,0.01,1,2,13,22923.0,8.78452050265514e6
Melbourne,0.0,0.0,0.01,1,2,14,25758.0,1.0183671747283839e7
Melbourne,0.0,0.0,0.01,1,2,15,30861.0,1.1864211651396893e7
Melbourne,0.0,0.0,0.01,1,2,16,39366.0,1.4059932820387652e7
Melbourne,0.0,0.0,0.01,1,2,17,48681.0,1.6837914061122052e7
Melbourne,0.0,0.0,0.01,1,2,18,56457.0,2.00911237849103e7
Melbourne,0.0,0.0,0.01,1,2,19,61641.0,2.414658303751248e7
Melbourne,0.0,0.0,0.01,1,2,20,67635.0,2.8711723658932813e7
Melbourne,0.0,0.0,0.01,1,2,21,73305.0,3.3784437444873415e7
Melbourne,0.0,0.0,0.01,1,2,22,83592.0,3.95784592389404e7
Melbourne,0.0,0.0,0.01,1,2,23,96390.0,4.612350830805939e7
Melbourne,0.0,0.0,0.01,1,2,24,115992.0,5.341094406130463e7
Melbourne,0.0,0.0,0.01,1,2,25,128952.0,6.129636680688867e7
Melbourne,0.0,0.0,0.01,5,1,1,162.0,0.0
