incursion,trapsource,eradication,local_quarantine,juristiction_quarantine,trap_density,replicate,area,cost
Adelaide,growth,0.0,0.0,0.0,0.01,1,3726.0,1.173547481311849e7
Adelaide,growth,0.0,0.0,0.0,0.01,2,3726.0,1.1833558146451825e7
Adelaide,growth,0.0,0.0,0.0,0.01,3,3726.0,1.1874808146451822e7
Adelaide,growth,0.0,0.0,0.0,0.01,4,3726.0,1.1520058146451823e7
Adelaide,growth,0.0,0.0,0.0,0.05,1,3726.0,4.911164147978516e7
Adelaide,growth,0.0,0.0,0.0,0.05,2,3726.0,4.908139147978515e7
Adelaide,growth,0.0,0.0,0.0,0.05,3,3726.0,4.922530814645182e7
Adelaide,growth,0.0,0.0,0.0,0.05,4,3726.0,4.9340808146451816e7
Adelaide,growth,0.0,0.0,0.0,0.1,1,3726.0,9.660964147978516e7
Adelaide,growth,0.0,0.0,0.0,0.1,2,3726.0,9.639147481311849e7
Adelaide,growth,0.0,0.0,0.0,0.1,3,3726.0,9.669489147978514e7
Adelaide,growth,0.0,0.0,0.0,0.1,4,3726.0,9.635480814645182e7
Adelaide,growth,0.0,0.0,0.0,0.5,1,3726.0,4.733504748131184e8
Adelaide,growth,0.0,0.0,0.0,0.5,2,3726.0,4.727088081464517e8
Adelaide,growth,0.0,0.0,0.0,0.5,3,0.0,4.7035999999999994e8
Adelaide,growth,0.0,0.0,0.0,0.5,4,3726.0,4.736364748131185e8
Adelaide,growth,0.0,0.0,0.0,1.0,1,3726.0,9.441908081464517e8
Adelaide,growth,0.0,0.0,0.0,1.0,2,3726.0,9.444584748131185e8
Adelaide,growth,0.0,0.0,0.0,1.0,3,3726.0,9.437352248131185e8
Adelaide,growth,0.0,0.0,0.0,1.0,4,3726.0,9.436151414797851e8
Adelaide,growth,0.0,0.0,0.5,0.01,1,3726.0,2.786408013400793e7
Adelaide,growth,0.0,0.0,0.5,0.01,2,3726.0,2.7711913467341267e7
Adelaide,growth,0.0,0.0,0.5,0.01,3,3726.0,2.7929163467341263e7
Adelaide,growth,0.0,0.0,0.5,0.01,4,3726.0,2.7897080134007934e7
Adelaide,growth,0.0,0.0,0.5,0.05,1,3726.0,6.5689413467341274e7
Adelaide,growth,0.0,0.0,0.5,0.05,2,3726.0,6.581408013400793e7
Adelaide,growth,0.0,0.0,0.5,0.05,3,3726.0,6.537041346734126e7
Adelaide,growth,0.0,0.0,0.5,0.05,4,3726.0,6.586083013400793e7
Adelaide,growth,0.0,0.0,0.5,0.1,1,3726.0,1.1266124680067459e8
Adelaide,growth,0.0,0.0,0.5,0.1,2,3726.0,1.1258608013400793e8
Adelaide,growth,0.0,0.0,0.5,0.1,3,3726.0,1.1271441346734124e8
Adelaide,growth,0.0,0.0,0.5,0.1,4,3726.0,1.1273733013400792e8
Adelaide,growth,0.0,0.0,0.5,0.5,1,3726.0,4.8795374680067456e8
Adelaide,growth,0.0,0.0,0.5,0.5,2,3726.0,4.879225801340079e8
Adelaide,growth,0.0,0.0,0.5,0.5,3,3726.0,4.8967341346734124e8
Adelaide,growth,0.0,0.0,0.5,0.5,4,3726.0,4.8883649680067456e8
Adelaide,growth,0.0,0.0,0.5,1.0,1,3726.0,9.587152468006746e8
Adelaide,growth,0.0,0.0,0.5,1.0,2,3726.0,9.603799134673412e8
Adelaide,growth,0.0,0.0,0.5,1.0,3,3726.0,9.600499134673412e8
Adelaide,growth,0.0,0.0,0.5,1.0,4,3726.0,9.609757468006746e8
Adelaide,growth,0.0,0.0,0.99,0.01,1,3726.0,4.377380668181293e7
Adelaide,growth,0.0,0.0,0.99,0.01,2,3726.0,4.366655668181292e7
Adelaide,growth,0.0,0.0,0.99,0.01,3,3726.0,4.366839001514626e7
Adelaide,growth,0.0,0.0,0.99,0.01,4,3726.0,4.375272334847959e7
Adelaide,growth,0.0,0.0,0.99,0.05,1,3726.0,8.169264001514624e7
Adelaide,growth,0.0,0.0,0.99,0.05,2,3726.0,8.157805668181293e7
Adelaide,growth,0.0,0.0,0.99,0.05,3,3726.0,8.159455668181293e7
Adelaide,growth,0.0,0.0,0.99,0.05,4,3726.0,8.122147334847958e7
Adelaide,growth,0.0,0.0,0.99,0.1,1,3726.0,1.2855722334847958e8
Adelaide,growth,0.0,0.0,0.99,0.1,2,3726.0,1.2900914001514626e8
Adelaide,growth,0.0,0.0,0.99,0.1,3,3726.0,1.2884139001514624e8
Adelaide,growth,0.0,0.0,0.99,0.1,4,3726.0,1.284884733484796e8
Adelaide,growth,0.0,0.0,0.99,0.5,1,3726.0,5.043364733484795e8
Adelaide,growth,0.0,0.0,0.99,0.5,2,3726.0,5.0454639001514614e8
Adelaide,growth,0.0,0.0,0.99,0.5,3,3726.0,5.043108066818129e8
Adelaide,growth,0.0,0.0,0.99,0.5,4,3726.0,5.044088900151462e8
Adelaide,growth,0.0,0.0,0.99,1.0,1,3726.0,9.770770566818129e8
Adelaide,growth,0.0,0.0,0.99,1.0,2,3726.0,9.76989056681813e8
Adelaide,growth,0.0,0.0,0.99,1.0,3,3726.0,9.758505566818128e8
Adelaide,growth,0.0,0.0,0.99,1.0,4,3726.0,9.764757233484795e8
Adelaide,growth,0.0,0.5,0.0,0.01,1,6399.0,2.5665124856892902e7
Adelaide,growth,0.0,0.5,0.0,0.01,2,7047.0,2.8255292626805626e7
Adelaide,growth,0.0,0.5,0.0,0.01,3,9234.0,2.726930598076579e7
Adelaide,growth,0.0,0.5,0.0,0.01,4,5265.0,2.6258642863242593e7
Adelaide,growth,0.0,0.5,0.0,0.05,1,6966.0,6.6686142910202034e7
Adelaide,growth,0.0,0.5,0.0,0.05,2,5022.0,6.501744451369628e7
Adelaide,growth,0.0,0.5,0.0,0.05,3,9072.0,6.544869172909953e7
Adelaide,growth,0.0,0.5,0.0,0.05,4,9315.0,6.5997025379325345e7
Adelaide,growth,0.0,0.5,0.0,0.1,1,5670.0,1.1180947857991536e8
Adelaide,growth,0.0,0.5,0.0,0.1,2,5184.0,1.1381978394634399e8
Adelaide,growth,0.0,0.5,0.0,0.1,3,5265.0,1.1361248746711527e8
Adelaide,growth,0.0,0.5,0.0,0.1,4,7128.0,1.1325486214169718e8
Adelaide,growth,0.0,0.5,0.0,0.5,1,4779.0,4.8966696815733635e8
Adelaide,growth,0.0,0.5,0.0,0.5,2,0.0,4.7114375e8
Adelaide,growth,0.0,0.5,0.0,0.5,3,6966.0,4.89326413887443e8
Adelaide,growth,0.0,0.5,0.0,0.5,4,5508.0,4.8966863786312246e8
Adelaide,growth,0.0,0.5,0.0,1.0,1,5022.0,9.576500065346901e8
Adelaide,growth,0.0,0.5,0.0,1.0,2,5508.0,9.643234414743569e8
Adelaide,growth,0.0,0.5,0.0,1.0,3,6399.0,9.60788684034494e8
Adelaide,growth,0.0,0.5,0.0,1.0,4,5427.0,9.61220907050418e8
Adelaide,growth,0.0,0.5,0.5,0.01,1,4860.0,4.2475619939895794e7
Adelaide,growth,0.0,0.5,0.5,0.01,2,6156.0,7.740991475530064e7
Adelaide,growth,0.0,0.5,0.5,0.01,3,6075.0,7.648644877443923e7
Adelaide,growth,0.0,0.5,0.5,0.01,4,5103.0,5.290835871957039e7
Adelaide,growth,0.0,0.5,0.5,0.05,1,5508.0,8.080015860595618e7
Adelaide,growth,0.0,0.5,0.5,0.05,2,4941.0,8.070202581790279e7
Adelaide,growth,0.0,0.5,0.5,0.05,3,6561.0,1.2632440417005609e8
Adelaide,growth,0.0,0.5,0.5,0.05,4,6399.0,1.8799011805860314e8
Adelaide,growth,0.0,0.5,0.5,0.1,1,7290.0,1.9909411794381046e8
Adelaide,growth,0.0,0.5,0.5,0.1,2,4779.0,1.5556548839183435e8
Adelaide,growth,0.0,0.5,0.5,0.1,3,5022.0,1.390250148358402e8
Adelaide,growth,0.0,0.5,0.5,0.1,4,4698.0,1.534133397692968e8
Adelaide,growth,0.0,0.5,0.5,0.5,1,4941.0,5.836346474382513e8
Adelaide,growth,0.0,0.5,0.5,0.5,2,5670.0,5.611273679748994e8
Adelaide,growth,0.0,0.5,0.5,0.5,3,4293.0,5.045267990928296e8
Adelaide,growth,0.0,0.5,0.5,0.5,4,5508.0,5.633400379301932e8
Adelaide,growth,0.0,0.5,0.5,1.0,1,4941.0,1.0131006192519735e9
Adelaide,growth,0.0,0.5,0.5,1.0,2,6804.0,1.117826388223635e9
Adelaide,growth,0.0,0.5,0.5,1.0,3,6318.0,1.0266321560266874e9
Adelaide,growth,0.0,0.5,0.5,1.0,4,5346.0,1.0531707330117426e9
Adelaide,growth,0.0,0.5,0.99,0.01,1,4536.0,5.873507949039446e7
Adelaide,growth,0.0,0.5,0.99,0.01,2,4779.0,5.853838787516823e7
Adelaide,growth,0.0,0.5,0.99,0.01,3,5103.0,5.899913220282732e7
Adelaide,growth,0.0,0.5,0.99,0.01,4,4698.0,5.833271744632912e7
Adelaide,growth,0.0,0.5,0.99,0.05,1,4050.0,9.651547392957497e7
Adelaide,growth,0.0,0.5,0.99,0.05,2,5184.0,9.610015908945435e7
Adelaide,growth,0.0,0.5,0.99,0.05,3,4941.0,9.643535822642554e7
Adelaide,growth,0.0,0.5,0.99,0.05,4,5103.0,9.657580306978697e7
Adelaide,growth,0.0,0.5,0.99,0.1,1,4698.0,1.4412835056873003e8
Adelaide,growth,0.0,0.5,0.99,0.1,2,4374.0,1.4348497477780086e8
Adelaide,growth,0.0,0.5,0.99,0.1,3,4455.0,1.4377653408699682e8
Adelaide,growth,0.0,0.5,0.99,0.1,4,4617.0,1.4318453728289527e8
Adelaide,growth,0.0,0.5,0.99,0.5,1,4536.0,5.200810831582655e8
Adelaide,growth,0.0,0.5,0.99,0.5,2,4941.0,5.2039510519712865e8
Adelaide,growth,0.0,0.5,0.99,0.5,3,4293.0,5.2098025446198046e8
Adelaide,growth,0.0,0.5,0.99,0.5,4,5022.0,5.211567196091709e8
Adelaide,growth,0.0,0.5,0.99,1.0,1,4536.0,9.902066769964287e8
Adelaide,growth,0.0,0.5,0.99,1.0,2,4374.0,9.92086422261586e8
Adelaide,growth,0.0,0.5,0.99,1.0,3,4860.0,9.895066173617241e8
Adelaide,growth,0.0,0.5,0.99,1.0,4,4455.0,9.918557977768487e8
Adelaide,growth,0.0,0.99,0.0,0.01,1,6804.0,4.134858844738077e7
Adelaide,growth,0.0,0.99,0.0,0.01,2,6237.0,4.525448463951111e7
Adelaide,growth,0.0,0.99,0.0,0.01,3,6156.0,4.221025044333577e7
Adelaide,growth,0.0,0.99,0.0,0.01,4,7614.0,4.174677143641066e7
Adelaide,growth,0.0,0.99,0.0,0.05,1,5184.0,7.953726297026783e7
Adelaide,growth,0.0,0.99,0.0,0.05,2,6480.0,8.029421880134617e7
