incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,area,cost
Adelaide,0.0,0.0,0.01,1,1,20007.0,6.737252406449891e6
Adelaide,0.0,0.0,0.01,1,2,26487.0,9.26290188526702e6
Adelaide,0.0,0.0,0.01,1,3,18792.0,6.533712147845967e6
Adelaide,0.0,0.0,0.01,1,4,35964.0,7.644499032985178e6
Adelaide,0.0,0.0,0.01,2,1,36531.0,7.814157429454644e6
Adelaide,0.0,0.0,0.01,2,2,47304.0,9.323590874910355e6
Adelaide,0.0,0.0,0.01,2,3,5994.0,6.322743688157145e6
Adelaide,0.0,0.0,0.01,2,4,13446.0,6.58917500333964e6
Adelaide,0.0,0.0,0.01,5,1,26568.0,7.45579188820648e6
Adelaide,0.0,0.0,0.01,5,2,33939.0,1.1163478683656309e7
Adelaide,0.0,0.0,0.01,5,3,33372.0,1.0038873443324786e7
Adelaide,0.0,0.0,0.01,5,4,19035.0,7.192236235314939e6
Adelaide,0.0,0.0,0.05,1,1,32157.0,7.623913937887063e6
Adelaide,0.0,0.0,0.05,1,2,20979.0,8.267495570837401e6
Adelaide,0.0,0.0,0.05,1,3,22923.0,7.673352489457956e6
Adelaide,0.0,0.0,0.05,1,4,23490.0,8.16375316340332e6
Adelaide,0.0,0.0,0.05,2,1,37260.0,1.2382567135638809e7
Adelaide,0.0,0.0,0.05,2,2,20979.0,7.240718696259052e6
Adelaide,0.0,0.0,0.05,2,3,5994.0,6.278743688157145e6
Adelaide,0.0,0.0,0.05,2,4,39285.0,9.436532482132863e6
Adelaide,0.0,0.0,0.05,5,1,37827.0,1.1858643313471729e7
Adelaide,0.0,0.0,0.05,5,2,37989.0,1.2923406073843192e7
Adelaide,0.0,0.0,0.05,5,3,22761.0,8.579864241541035e6
Adelaide,0.0,0.0,0.05,5,4,28836.0,1.828649812687912e7
Adelaide,0.0,0.0,0.1,1,1,26244.0,9.070923835194904e6
Adelaide,0.0,0.0,0.1,1,2,25515.0,8.542057051569493e6
Adelaide,0.0,0.0,0.1,1,3,29808.0,8.193808587138111e6
Adelaide,0.0,0.0,0.1,1,4,19926.0,7.805578677319336e6
Adelaide,0.0,0.0,0.1,2,1,38637.0,1.44571760361049e7
Adelaide,0.0,0.0,0.1,2,2,34911.0,1.267016524800415e7
Adelaide,0.0,0.0,0.1,2,3,38718.0,1.0533166766124468e7
Adelaide,0.0,0.0,0.1,2,4,37017.0,1.0429425569479115e7
Adelaide,0.0,0.0,0.1,5,1,27702.0,1.3847170377946727e7
Adelaide,0.0,0.0,0.1,5,2,5994.0,6.310743688157145e6
Adelaide,0.0,0.0,0.1,5,3,29079.0,1.1928068598378498e7
Adelaide,0.0,0.0,0.1,5,4,46494.0,1.3704543290956624e7
Adelaide,0.0,0.5,0.01,1,1,20331.0,3.815066360291291e7
Adelaide,0.0,0.5,0.01,1,2,21951.0,4.031365109915546e7
Adelaide,0.0,0.5,0.01,1,3,13203.0,3.8939117396468095e7
Adelaide,0.0,0.5,0.01,1,4,16200.0,3.8386098001030974e7
Adelaide,0.0,0.5,0.01,2,1,13608.0,3.9483040085541785e7
Adelaide,0.0,0.5,0.01,2,2,14904.0,3.927261381644592e7
Adelaide,0.0,0.5,0.01,2,3,20898.0,4.6825794597281896e7
Adelaide,0.0,0.5,0.01,2,4,24867.0,3.9604263701868184e7
Adelaide,0.0,0.5,0.01,5,1,32886.0,4.19066461723016e7
Adelaide,0.0,0.5,0.01,5,2,23490.0,4.194881071200866e7
Adelaide,0.0,0.5,0.01,5,3,19926.0,4.933435146048253e7
Adelaide,0.0,0.5,0.01,5,4,36693.0,4.812834293709157e7
Adelaide,0.0,0.5,0.05,1,1,35154.0,4.721312067979431e7
Adelaide,0.0,0.5,0.05,1,2,10854.0,4.115908167248827e7
Adelaide,0.0,0.5,0.05,1,3,18387.0,4.1857919867165186e7
Adelaide,0.0,0.5,0.05,1,4,15147.0,4.172562719322687e7
Adelaide,0.0,0.5,0.05,2,1,29079.0,4.475048150508207e7
Adelaide,0.0,0.5,0.05,2,2,19521.0,4.021433425031331e7
Adelaide,0.0,0.5,0.05,2,3,15147.0,3.98486869319926e7
Adelaide,0.0,0.5,0.05,2,4,14823.0,3.740202357923394e7
Adelaide,0.0,0.5,0.05,5,1,25920.0,4.355968773207754e7
Adelaide,0.0,0.5,0.05,5,2,22113.0,6.5951018685947895e7
Adelaide,0.0,0.5,0.05,5,3,6480.0,9.352364675075274e6
Adelaide,0.0,0.5,0.05,5,4,22842.0,4.14507888082393e7
Adelaide,0.0,0.5,0.1,1,1,23247.0,5.102332058748079e7
Adelaide,0.0,0.5,0.1,1,2,5994.0,6.284743688157145e6
Adelaide,0.0,0.5,0.1,1,3,25677.0,4.130092095173225e7
Adelaide,0.0,0.5,0.1,1,4,13446.0,4.048348282573919e7
Adelaide,0.0,0.5,0.1,2,1,17577.0,4.1880411812864944e7
Adelaide,0.0,0.5,0.1,2,2,19521.0,4.758179181664676e7
Adelaide,0.0,0.5,0.1,2,3,43740.0,5.458769699796498e7
Adelaide,0.0,0.5,0.1,2,4,19359.0,4.128381635902506e7
Adelaide,0.0,0.5,0.1,5,1,16686.0,4.3709134857721865e7
Adelaide,0.0,0.5,0.1,5,2,19197.0,5.48166911032627e7
Adelaide,0.0,0.5,0.1,5,3,18549.0,4.352489365741666e7
Adelaide,0.0,0.5,0.1,5,4,6966.0,1.4846456588682938e7
Adelaide,0.0,0.99,0.01,1,1,6156.0,6.987496496440205e7
Adelaide,0.0,0.99,0.01,1,2,5994.0,7.024126682474954e7
Adelaide,0.0,0.99,0.01,1,3,5994.0,6.868289457796039e7
Adelaide,0.0,0.99,0.01,1,4,5994.0,6.870088214514689e7
Adelaide,0.0,0.99,0.01,2,1,6480.0,6.931252438369548e7
